timestamp_s,ground_truth_east_m,ground_truth_north_m,learned_nhc_east_m,learned_nhc_north_m,fused_east_m,fused_north_m
430.0,0.0,0.0,0.0,0.0,0.0,0.0
430.1,-0.5839111907667868,1.079799060857213,-0.5676142956532162,1.1002706803386044,-0.5676142956532162,1.1002706803386044
430.20000000000005,-1.1270843914399002,2.1818620201027357,-1.127998803441697,2.2042411337807852,-1.127998803441697,2.2042411337807852
430.3,-1.70420591716858,3.2616610795437175,-1.687577697602403,3.308620153796473,-1.687577697602403,3.308620153796473
430.40000000000003,-2.288117107908373,4.330328191560834,-2.239940864708549,4.416625790184275,-2.239940864708549,4.416625790184275
430.5,-2.872028298621173,5.410127253126163,-2.786158105513038,5.527674071983433,-2.786158105513038,5.527674071983433
430.6,-3.4763084844078023,6.456530466046853,-3.3318499736825196,6.6389804850200775,-3.3318499736825196,6.6389804850200775
430.70000000000005,-4.0126920200833,7.54746147645228,-3.877764155379838,7.75017770642788,-3.877764155379838,7.75017770642788
430.8,-4.535496225723073,8.649524434989686,-4.432869938907444,8.856811850007018,-4.432869938907444,8.856811850007018
430.90000000000003,-5.010772776339041,9.796115190303713,-4.998369182241017,9.958171084967088,-4.998369182241017,9.958171084967088
431.0,-5.567525307034381,10.864782301612713,-5.544652771105099,11.069186746053244,-5.544652771105099,11.069186746053244
431.1,-6.124277837743217,11.91118551524152,-6.079001472146192,12.185991574274526,-6.079001472146192,12.185991574274526
431.20000000000005,-6.728558023502854,12.968720677710424,-6.605090294205287,13.306711035133105,-6.605090294205287,13.306711035133105
431.3,-7.258151894140244,14.048519738567636,-7.1197959258745716,14.432703784385449,-7.1197959258745716,14.432703784385449
431.40000000000003,-7.814904424876075,15.150582697813158,-7.636271417032575,15.557885825512916,-7.636271417032575,15.557885825512916
431.5,-8.43276394064444,16.196985911441967,-8.155065163026672,16.682000858664924,-8.155065163026672,16.682000858664924
431.6,-9.0506234564398,17.23225717552256,-8.658844710963843,17.812924253826104,-8.658844710963843,17.812924253826104
431.70000000000005,-9.702431297250236,18.245264541214844,-9.156139456137337,18.946714135182212,-9.156139456137337,18.946714135182212
431.8,-10.306711482996375,19.347327500460366,-9.657390069750926,20.078760680600258,-9.657390069750926,20.078760680600258
431.90000000000003,-10.815936358654412,20.46052240783787,-10.162590283716167,21.205424973447418,-10.137397950449346,21.149242688561873
432.0,-11.37947855434737,21.57371731663161,-10.674086212255801,22.326754980515982,-10.59774426040883,22.15843963852519
432.1,-11.983758740107005,22.653516376780704,-11.193756952678209,23.44488068038833,-11.065447908701373,23.164752729492896
432.20000000000005,-12.533721605831722,23.75557933531811,-11.722022672371464,24.589179254606513,-11.540887036439063,24.194621402996226
432.3,-13.117632796558018,24.85764229527175,-12.264152753726341,25.774556535498025,-12.028804087842888,25.261460908098456
432.40000000000003,-13.701543987297812,25.948573304260943,-12.83266227955393,26.98990897053972,-12.54046264290412,26.355278060763325
432.5,-14.292244843035222,27.050636263506465,-13.413604451943911,28.221054067271204,-13.06331058381089,27.46330861763502
432.6,-14.876156033775015,28.141567273203776,-13.998755574328253,29.441607324609386,-13.589946579527162,28.561806519140934
432.70000000000005,-15.466856889512425,29.232498282901087,-14.571325750255003,30.640067755494854,-14.10525971730556,29.640420863912272
432.8,-16.043978415241103,30.33456124214661,-15.129905200603696,31.818894981617873,-14.607981202201035,30.701365324332066
432.90000000000003,-16.634679270978513,31.425492251135804,-15.673402149706703,32.96423029075476,-15.09712842981845,31.732167046551975
433.0,-17.21859046170481,32.51642326224935,-16.223475270681536,34.12147514624615,-15.592194222319309,32.773687382041324
433.1,-17.795711987460482,33.629618169626845,-16.80825277526338,35.347195087131695,-16.11849396001709,33.876835294408934
433.20000000000005,-18.37962317818678,34.72054917861604,-17.41183594969563,36.59781601100648,-16.661718787989912,35.00239406577483
433.3,-18.956744703901965,35.822612136445336,-18.023891457958197,37.85415859052744,-17.21256871827733,36.13310233161621
433.40000000000003,-19.567814554686212,36.913543147558876,-18.641246563793363,39.11672908899885,-17.768188292583112,37.26941573740349
433.5,-20.138146415390278,38.00447415725618,-19.247245677151202,40.360054547390625,-18.313587486248483,38.38840863281072
433.6,-20.70847827612134,39.0954051669535,-19.83979733064871,41.580060833596974,-18.846883957730196,39.486414256082675
433.70000000000005,-21.272020471841294,40.208600074331,-20.421909065316004,42.774833393544384,-19.3707844896914,40.56170950002215
433.8,-21.781245347472336,41.34405888151304,-20.990127056724397,43.944498489464486,-19.88218067154094,41.61440806490498
433.90000000000003,-22.331208213170058,42.44612183934233,-21.55765015376442,45.106247256767176,-20.39295144422597,42.65998192548607
434.0,-22.887960743851902,43.53705284974776,-22.12484567067447,46.26580993447371,-20.903427384302546,43.7035882840212
434.1,-23.444713274574237,44.66137970667348,-22.686802003758448,47.41329038766951,-21.40918806520309,44.73632065335576
434.20000000000005,-24.02862446532753,45.76344266521088,-23.240846851271847,48.553971684043006,-21.907828409215274,45.762933781489195
434.3,-24.653273646080013,46.887769522844714,-23.79622503276407,49.70188242878409,-22.407668764251365,46.79605343458663
434.40000000000003,-25.243974501857913,47.97870053254203,-24.353193062597544,50.84638642685768,-22.908939978582186,47.826107007127156
434.5,-25.759989042486573,49.08076349107943,-24.89650170503923,51.96692818642339,-23.397917742217164,48.83459456070192
434.6,-26.28279324815334,50.20509034871326,-25.436346553269303,53.06880566620988,-23.883778095134623,49.82628427109943
434.70000000000005,-26.80559745380661,51.31828525609077,-25.984102863906475,54.16618131259095,-24.37675876618975,50.81392233577676
434.8,-27.28087400440908,52.42034821533629,-26.52605246615415,55.27382892681333,-24.864513399829985,51.81080517144422
434.90000000000003,-27.803678210075848,53.53354312342191,-27.075860847852486,56.40532802123396,-25.359340924602442,52.82915431782308
435.0,-28.312903085693396,54.635606081251204,-27.638906557405193,57.551347588560574,-25.866082054789235,53.86057191129807
435.1,-28.822127961364927,55.748800990044934,-28.212663701711453,58.7181366202728,-26.382463476248233,54.91068202272305
435.20000000000005,-29.338142502007088,56.873127846262534,-28.805972567253686,59.91406298331918,-26.916441427687023,55.98701569393412
435.3,-29.847367377638133,58.00858665273647,-29.415221749425033,61.1313420133111,-27.464765661762588,57.08256676122936
435.40000000000003,-30.349802588285055,59.099517662433776,-30.036673187392545,62.369899885086994,-28.024071938825674,58.19726881173193
435.5,-30.872606793938328,60.22384452006761,-30.665844425437513,63.62318265379041,-28.590326044508707,59.32522328651894
435.6,-31.375042004558257,61.34817137699332,-31.302236985210822,64.89314608917063,-29.163079335487073,60.468190352782756
435.70000000000005,-31.870687550207567,62.47249823321093,-31.932791868822363,66.17483332553131,-29.730578716002746,61.621708835557094
435.8,-32.36633309580289,63.607957039684855,-32.57642567538794,67.48755765313783,-30.309849127217326,62.8031607004329
435.90000000000003,-32.85518897645458,64.72115194777048,-33.26282491974081,68.8193591322855,-30.927608429658818,64.00178199775743
436.0,-33.35762418706101,65.8343468558561,-33.93006995943178,70.14745635737037,-31.52812894825525,65.197069466247
436.1,-33.85326973268332,66.94754176394171,-34.605934323875694,71.5061014243019,-32.136406855016936,66.41984998379239
436.20000000000005,-34.355704943343746,68.04960472247912,-35.30532246167933,72.90130389321048,-32.765856157671735,67.67553216318235
436.3,-34.84456082394145,69.15166768172465,-36.02399209133737,74.32110845456478,-33.41265879852231,68.95335621734841
436.40000000000003,-35.37415469461933,70.24259869142195,-36.765659219772964,75.78212789954674,-34.0801591838965,70.26827365830566
436.5,-35.90374856528371,71.32239775157105,-37.52055382314113,77.26967573768846,-34.759564313980604,71.60706668712018
436.6,-36.35865612085284,72.48012045643328,-38.271386042482156,78.76264162441818,-35.43531330281792,72.950735968137
436.70000000000005,-36.833932671468816,73.61557926290722,-39.018941960664534,80.24736143866261,-36.108113616315684,74.28698377540309
436.8,-37.32278855206652,74.73990611912481,-39.763488309068016,81.71214447823722,-36.7782053125936,75.60528847701417
436.90000000000003,-37.750537447618186,75.91989272166725,-40.50338981666311,83.15526679857788,-37.44411665637611,76.90409853986174
437.0,-38.22581399820716,77.06648347698128,-41.23139318143264,84.57664388244376,-38.0993196694525,78.18333788563245
437.1,-38.680721553776294,78.190810333907,-41.94902326246236,85.98934816274384,-38.74518672726213,79.45477170814343
437.20000000000005,-39.16278776938988,79.34853303806112,-42.674872505578364,87.41046753137758,-39.39845104606653,80.73377913991379
437.3,-39.63806431997886,80.49512379266703,-43.40762818489324,88.8368547295082,-40.05793115309214,82.01752760974847
437.40000000000003,-40.11334087060832,81.61945065030085,-44.14077439330348,90.26122692763929,-40.71776272538564,83.29946255838844
437.5,-40.58861742119729,82.76604140561489,-44.87760005632332,91.68609699216219,-41.38090580239091,84.58184557833896
437.6,-41.070683636797376,83.9015002113807,-45.604894907805416,93.09623907460097,-42.03547115561033,85.8509734271064
437.70000000000005,-41.559539517422074,85.02582706830641,-46.32060514427629,94.48181187352172,-42.67961035092716,87.09798891224261
